type,line of code,function
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/apps/challenges/admin_filters.py#L10,Cloud-CV__EvalAI/lookups
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/middleware/statsd/statsd_middleware.py#L13,Cloud-CV__EvalAI/process_request
cli,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/scripts/monitoring/monitor_containers.py#L150,
api,https://github.com/Cloud-CV/EvalAI/blob/8d1444f233a84f57b4a6b3db2bc7503da4cc7194/scripts/workers/remote_submission_worker.py#L97,Cloud-CV__EvalAI/alarm_handler
api,https://github.com/Cloud-CV/evalai-cli/blob/6426f26a9add307841665215e795d4dca86ee362/evalai/teams.py#L37,Cloud-CV__evalai-cli/create
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/decontamination/decontaminate.py#L14,EleutherAI__lm-evaluation-harness/get_train_overlap_stub
cli,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/afrimgsm/utils.py#L218,
cli,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/afrimmlu/gen_utils.py#L102,
cli,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/afrixnli/gen_utils.py#L128,
cli,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/afrobench/belebele/utils.py#L154,
cli,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/afrobench/mafand/gen_utils.py#L146,
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/afrobench/mafand/prompt_1/english-african/utils.py#L26,EleutherAI__lm-evaluation-harness/get_target
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/afrobench/masakhaner/prompt_5/utils.py#L42,EleutherAI__lm-evaluation-harness/span_f1_agg
api,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/afrobench/masakhapos/prompt_4/utils.py#L32,EleutherAI__lm-evaluation-harness/acc_score
cli,https://github.com/EleutherAI/lm-evaluation-harness/blob/9f152e0b89e777a17a21e9207da2ae4c1ea8beec/lm_eval/tasks/afrobench/naijarc/utils.py#L92,
